TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;2;MOVIL;29/07/2016;05:22:59;32;VEHICULOS ABANDONADOS;3279;RETIRADA VEHICULO;291;CALLE;SOTO HIDALGO;14;--;21;BARAJAS;2101;ALAMEDA DE OSUNA;-1;45081640;447923180;45067741;447902370
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:26:01;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;295;PLAZA;CRISTINO MARTOS;5;--;01;CENTRO;0105;UNIVERSIDAD;28015;43972383;447542352;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:26:27;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;294;PASEO;SANTA MARIA DE LA CABEZA;2;--;02;ARGANZUELA;0206;PALOS DE MOGUER;28045;44122210;447337283;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:29:25;57;BICICLETA PUBLICA;3692;TOTEM. TARJETA DE USUARIO ATASCADA/ATRAPADA;292;AVENIDA;MENENDEZ PELAYO;89;--;03;RETIRO;0306;NIÑO JESUS;28007;44258748;447352470;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:31:45;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;PEDRO ZEROLO;1;--;01;CENTRO;0104;JUSTICIA;28004;44073573;447492400;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:35:04;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;BRASILIA;6;--;04;SALAMANCA;0404;GUINDALERA;28028;44404600;447721894;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:35:07;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;292;AVENIDA;ALBERTO ALCOCER;1;--;05;CHAMARTIN;0505;NUEVA ESPAÑA;28036;44171292;447918091;-1;-1
0;AVISO;2;MOVIL;29/07/2016;05:36:16;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;FRANCISCO PAINO;19;--;11;CARABANCHEL;1107;ABRANTES;28025;43822808;447062216;43812142;447041360
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:36:25;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;295;PLAZA;CIBELES;2;--;01;CENTRO;0103;CORTES;28014;44123267;447469592;-1;-1
0;AVISO;2;MOVIL;29/07/2016;05:38:13;65;ZONAS VERDES Y BOCAS DE RIEGO;3618;APP. MOVIL/WEB AVISOS ZONAS VERDES;291;CALLE;HERNANDEZ REQUENA;1;--;12;USERA;1204;ALMENDRALES;-1;44067986;447036424;44050028;447007212
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:38:24;57;BICICLETA PUBLICA;3563;ANCLAJE: NO SE PUEDE DESANCLAR BICI;291;CALLE;MARIA DE GUZMAN;58;--;07;CHAMBERI;0705;RIOS ROSAS;28003;44111824;447747699;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:38:34;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;316;COSTANILLA;ANGELES;1;--;01;CENTRO;0101;PALACIO;28013;43997912;447459959;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:41:17;65;ZONAS VERDES Y BOCAS DE RIEGO;1994;ROTURA DE BOCA DE RIEGO DENTRO DE ZONA VERDE;295;PLAZA;ANOCIBAR;0;--;11;CARABANCHEL;1105;PUERTA BONITA;0;0;0;-1;-1
0;AVISO;2;MOVIL;29/07/2016;05:42:07;2;ALUMBRADO PUBLICO EXTERIOR;3751;ALUMBRADO - 08. OTRAS INCIDENCIAS;292;AVENIDA;ALFONSO XIII;49;--;05;CHAMARTIN;0504;HISPANOAMERICA;-1;44351022;447845799;44341283;447825274
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:42:20;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;COMANDANTE ZORITA;30;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44091999;447809661;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:42:52;43;R CUBO/CONT (PAPEL/VIDRIO) NUEVO SUMINISTRO A;3457;CONTENEDOR PAPEL (IGLU AZUL);316;COSTANILLA;ANGELES;1;--;01;CENTRO;0101;PALACIO;28013;43997912;447459959;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:45:07;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;VIA LUSITANA;55;--;11;CARABANCHEL;1106;BUENAVISTA;28054;43726183;446900080;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:47:03;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;MARCELO USERA;120;--;12;USERA;1205;MOSCARDO;28026;43988422;447099563;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:47:14;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SAAVEDRA FAJARDO;1;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43861996;447438931;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:49:11;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;SAAVEDRA FAJARDO;1;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43861996;447438931;-1;-1
0;AVISO;2;MOVIL;29/07/2016;05:49:47;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;333;PASAJE;SETUBAL;1;--;11;CARABANCHEL;1107;ABRANTES;28025;43870754;447079671;43859582;447058671
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:50:26;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3461;RETIRADA SACO ESCOMBROS LLENO;291;CALLE;SAAVEDRA FAJARDO;1;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43861996;447438931;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:51:24;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;292;AVENIDA;FELIPE II;1;--;04;SALAMANCA;0402;GOYA;28009;44275024;447527910;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:51:30;57;BICICLETA PUBLICA;3573;USUARIO. TARJETA DE USUARIO. EL SISTEMA NO LA RECONOCE;291;CALLE;SOR ANGELA DE LA CRUZ;1;--;06;TETUAN;0603;CASTILLEJOS;28020;44150076;447913098;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:55:11;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;HORTALEZA;63;--;01;CENTRO;0104;JUSTICIA;28004;44085673;447526951;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:55:31;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;295;PLAZA;RAMALES;0;--;01;CENTRO;0101;PALACIO;0;0;0;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:55:33;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;294;PASEO;CASTELLANA;106;--;05;CHAMARTIN;0501;EL VISO;28046;44153591;447762664;-1;-1
0;AVISO;2;MOVIL;29/07/2016;05:56:34;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NARCISO SERRA;30;--;03;RETIRO;0301;PACIFICO;28007;44259307;447326888;44247363;447306198
0;AVISO;2;MOVIL;29/07/2016;05:57:17;65;ZONAS VERDES Y BOCAS DE RIEGO;3618;APP. MOVIL/WEB AVISOS ZONAS VERDES;291;CALLE;BAILEN;1;--;01;CENTRO;0101;PALACIO;-1;43965170;447504746;43953747;447482718
0;AVISO;2;MOVIL;29/07/2016;05:57:17;65;ZONAS VERDES Y BOCAS DE RIEGO;3618;APP. MOVIL/WEB AVISOS ZONAS VERDES;291;CALLE;BAILEN;1;--;01;CENTRO;0101;PALACIO;-1;43965170;447504746;43954184;447482164
0;AVISO;2;MOVIL;29/07/2016;05:58:45;22;PAVIMENTOS;1846;REPARACION BALDOSAS;295;PLAZA;SANTA CRUZ;1;--;01;CENTRO;0106;SOL;-1;44025635;447427954;44014098;447405884
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;05:59:45;57;BICICLETA PUBLICA;3700;BICICLETA. AVERIAS OTROS COMPONENTES (CADENA, FRENOS, ETC);291;CALLE;CLAUDIO MOYANO;1;--;03;RETIRO;0305;LOS JERONIMOS;28014;44161790;447367624;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:00:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;JUAN ESPLANDIU;1;--;03;RETIRO;0303;ESTRELLA;28007;44357531;447429505;-1;-1
0;AVISO;2;MOVIL;29/07/2016;06:00:11;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;RIO IGUAZU;9;--;13;PUENTE DE VALLECAS;1305;PORTAZGO;28018;44475630;447098985;44464749;447077720
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:00:21;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;ORENSE;12;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44116671;447805722;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:03:41;57;BICICLETA PUBLICA;3563;ANCLAJE: NO SE PUEDE DESANCLAR BICI;296;TRAVESIA;VISTILLAS;1;--;01;CENTRO;0101;PALACIO;28005;43949868;447386411;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:05:09;57;BICICLETA PUBLICA;3704;ANCLAJE. SE ENGANCHA EN ANCLAJE EN ROJO;291;CALLE;ALCALA;47;--;01;CENTRO;0104;JUSTICIA;28014;44107168;447472110;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:05:10;22;PAVIMENTOS;1845;OTROS;291;CALLE;SANTA BARBARA;1;--;01;CENTRO;0105;UNIVERSIDAD;28004;44065408;447528685;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:05:25;52;R RECOGIDA ANIMALES MUERTOS E;3547;RECOGIDA DE ANIMALES MUERTOS;291;CALLE;DOCTOR ESQUERDO;46;--;03;RETIRO;0304;IBIZA;28007;44332053;447472647;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:06:14;65;ZONAS VERDES Y BOCAS DE RIEGO;1994;ROTURA DE BOCA DE RIEGO DENTRO DE ZONA VERDE;291;CALLE;ARTURO SORIA;54; A;15;CIUDAD LINEAL;1504;CONCEPCION;28027;44570291;447733384;-1;-1
0;AVISO;2;MOVIL;29/07/2016;06:07:20;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;LEPANTO;2;--;01;CENTRO;0101;PALACIO;28013;43972827;447452107;43961256;447431292
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:08:52;57;BICICLETA PUBLICA;3692;TOTEM. TARJETA DE USUARIO ATASCADA/ATRAPADA;291;CALLE;SANTA ENGRACIA;168;--;07;CHAMBERI;0705;RIOS ROSAS;28003;44045316;447775012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:09:01;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;LINO;14;--;06;TETUAN;0603;CASTILLEJOS;28020;44099803;447922867;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:09:12;5;ARBOLADO VIARIO;2662;TALA DE ARBOL SECO, PELIGROSO O EN MAL ESTADO;291;CALLE;MARIBLANCA;18;--;12;USERA;1205;MOSCARDO;28026;44017450;447166586;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:09:29;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3418;CAMBIO VOL CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;LOS PEÑASCALES;52;--;04;SALAMANCA;0403;FUENTE DEL BERRO;28028;44376939;447519746;-1;-1
0;AVISO;2;MOVIL;29/07/2016;06:10:22;22;PAVIMENTOS;1846;REPARACION BALDOSAS;295;PLAZA;ANGEL;12;--;01;CENTRO;0103;CORTES;-1;44052876;447418267;44041612;447398001
0;AVISO;2;MOVIL;29/07/2016;06:12:06;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;BAILEN;15;--;01;CENTRO;0101;PALACIO;28013;43964323;447481940;43951842;447460205
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:12:39;22;PAVIMENTOS;1845;OTROS;291;CALLE;NAVARRA;16;--;06;TETUAN;0601;BELLAS VISTAS;28039;44041286;447855398;-1;-1
0;AVISO;2;MOVIL;29/07/2016;06:13:14;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;SERRANO;218;--;05;CHAMARTIN;0504;HISPANOAMERICA;-1;44237940;447837296;44225130;447817141
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:16:48;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MORALES;30;--;11;CARABANCHEL;1106;BUENAVISTA;28054;43571834;446819670;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:17:27;59;SER;3607;TARJETA BANCARIA. ATASCADA EN EL PARQUIMETRO;291;CALLE;SORGO;33;--;06;TETUAN;0605;VALDEACEDERAS;28039;44021035;448004743;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:19:30;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;MIRA EL SOL;4;--;01;CENTRO;0102;EMBAJADORES;28005;44029338;447345733;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:20:17;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;291;CALLE;SOR ANGELA DE LA CRUZ;26;--;06;TETUAN;0603;CASTILLEJOS;28020;44109714;447926080;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:20:48;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3358;AVERIADO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;MINERVA;27;--;19;VICALVARO;1901;CASCO H.VICALVARO;28032;44922609;447276653;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:20:50;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;SIDERURGIA;5;--;20;SAN BLAS;2003;AMPOSTA;28037;44713887;447541223;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:21:13;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;MIRA EL SOL;4;--;01;CENTRO;0102;EMBAJADORES;28005;44029338;447345733;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:21:29;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;292;AVENIDA;NAZARET;9; A;03;RETIRO;0306;NIÑO JESUS;28009;44320994;447387032;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:21:45;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VILLAVICIOSA;1;--;10;LATINA;1005;CAMPAMENTO;28024;43509656;447249785;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:22:22;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;SEQUILLO;6;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;28017;44609274;447590356;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:22:23;65;ZONAS VERDES Y BOCAS DE RIEGO;1993;DIFUSOR/ASPERSOR ROTO;291;CALLE;ARTURO SORIA;166;--;15;CIUDAD LINEAL;1506;SAN JUAN BAUTISTA;28043;44453090;447868623;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:23:19;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3461;RETIRADA SACO ESCOMBROS LLENO;291;CALLE;VISITACION;5;--;12;USERA;1204;ALMENDRALES;28026;44054691;447060134;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:23:31;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;PADILLA;70; A;04;SALAMANCA;0405;LISTA;28006;44292289;447600137;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:23:40;59;SER;3705;ANULACION AVISO DENUNCIA. AVISO DE DENUNCIA INCORRECTO;294;PASEO;CASTELLANA;144;--;05;CHAMARTIN;0504;HISPANOAMERICA;28046;44162193;447864877;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:23:54;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;SEQUILLO;6;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;28017;44609274;447590356;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:24:23;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;VISITACION;5;--;12;USERA;1204;ALMENDRALES;28026;44054691;447060134;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:24:29;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ATOCHA;117;--;01;CENTRO;0103;CORTES;28012;44119291;447372914;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:26:44;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;PRINCIPE DE VERGARA;95;--;04;SALAMANCA;0406;CASTELLANA;28006;44248943;447667735;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;29/07/2016;06:27:03;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;CASTRILLO DE AZA;19;--;18;VILLA DE VALLECAS;1802;SANTA EUGENIA;28031;44824902;447068582;-1;-1
