NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
11596175;1;5;3;2;1;1;1;1;1;1;2;1;1;1;3;3;3;3;2;1;la alcadesa incompetencia;1201;corrupcion de pp en ayutamiento;1203;discriminación rntre clases;505;la alcadesa incompetencia;1201;a la corrupcion de pp en ayuntamiento;1203;la discriminación entre las clases;505;6;8;0;4;5;2;2;2;5;5;5;7;12;5;8;4;0;0;0;0;5;1;1;7;1;2;5;1;2;8;1;3;5;1;3;4;1;2;6;1;2;7;2;2;9;2;2;5;1;1;4;1;1;0;1;1;5;2;1;7;2;2;8;1;2;5;1;1;12;2;9;5;1;1;8;1;2;7;1;2;6;1;2;6;1;2;6;1;2;5;2;2;5;1;1;;;;;;;7;;;;;;;0;6;10;5;0;5;10;10;5;5;2;;2;3;2;2;1;7;5;0;6;0;3;0;8;0;2;10;5;4;10;4;4;0;2;1;1;;;;5;;;;;;;;2;2;2;2;5;1;5;1;0;1;2;1;1;5;1;1;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34;2;1; ;724;1;1;4;;6;4;3;1;1;5;1;4;5;2;2;3;32;Santa Eugenia;182;18;2;3;212;0,635
10875982;1;5;2;3;1;1;2;1;1;1;2;3;2;1;1;2;2;4;4;3;paro;901;coste muy alto dek transporte publico;304;acceso a vivienda;1001;paro;901;transporte muy caro;304;deporte caro;705;5;5;5;5;5;7;5;5;5;5;5;5;0;5;5;5;0;0;0;0;4;1;1;6;1;1;7;1;1;4;2;3;0;1;3;0;2;3;5;1;1;8;2;1;5;2;1;6;1;2;11;2;1;11;2;1;11;2;1;11;2;1;5;2;1;11;2;1;11;2;1;8;1;1;6;1;2;5;2;2;6;1;2;5;2;1;6;2;2;5;2;2;5;2;2;1;;;;5;6;;;;;;;;5;7;8;8;5;8;6;7;7;8;2;2;2;3;3;3;2;2;1;0;2;0;2;2;4;3;2;2;3;2;1;3;4;2;2;1;;2;;4;5;;7;;;;;;2;1;2;2;2;1;5;1;6;1;5;2;1;5;1;2;2;2;1;2;2;3;2;1;1;1;2;1;2;1;1;1;1;2;1;2;2;49;3;1;marruecos;504;1;2;1;;5;4;9;1;1;1;1;3;99;9;2;2;5;Pavones;141;14;1;12;157;0,594
10228290;1;5;1;1;1;2;1;1;1;2;1;1;2;1;2;2;3;2;2;3;educacion;707;sanidad;706;limpieza;617;educacion;707;sanidad;706;paro;901;3;3;5;5;8;2;5;5;3;3;3;0;5;5;6;5;0;0;0;0;5;2;2;5;1;1;11;2;8;11;2;2;0;1;3;6;1;2;8;1;2;7;2;2;3;1;1;6;1;1;11;2;8;11;2;2;11;2;1;11;2;1;11;8;1;3;1;3;11;2;1;5;1;1;5;1;1;11;2;2;7;1;2;5;1;1;3;1;1;4;1;1;5;1;1;;;;;5;;7;;;;;;;4;4;7;6;0;3;8;7;7;0;0;;2;3;3;3;3;3;0;1;6;0;1;5;2;2;3;6;7;5;3;6;4;1;2;2;;2;;4;5;;;;;;;;2;2;2;2;4;1;4;1;7;1;11;2;1;4;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;44;2;1; ;724;1;1;4;;4;1;3;1;1;6;2;3;4;2;2;3;74;Palomeras Bajas;133;13;2;5;149;1,469
11567419;1;5;4;3;2;3;1;3;3;1;3;1;1;8;3;3;3;4;3;1;trafico excesiva;101;falta de empleo;901;sanidad muy lenta para las citaciones;706;demasiada espera en la sanidad;706;demasiado trafico;101;98;;7;7;5;3;3;4;1;0;0;0;7;2;0;5;5;6;0;0;0;0;11;2;8;3;1;8;4;1;1;11;2;8;0;1;3;10;1;2;7;1;2;10;2;1;10;2;1;11;2;1;11;2;1;11;2;1;11;2;1;11;2;1;2;2;1;5;1;2;7;1;2;11;2;1;8;1;1;6;2;1;10;1;1;8;1;2;11;2;1;8;1;1;11;2;2;;;;;;;7;;;;;;;0;0;7;7;0;10;8;5;0;8;1;;2;4;3;4;3;4;0;2;8;0;1;1;6;7;2;5;6;0;8;2;4;2;2;1;;;;4;;;;;;;;;2;2;2;2;11;2;9;1;11;2;11;2;1;5;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;48;3;2; ;724;1;3;2;;5;1;5;1;1;3;1;5;3;7;2;3;110;Valverde;86;8;2;6;94;1,531
11478554;1;5;2;2;1;1;1;1;1;1;2;1;1;1;3;3;1;1;2;1;difícil circular por Madrid;101;no hay oportunidades para la vivienda;1001;demasiada contaminación;403;difícil circulacion vial;101;falta de trabajo;901;alto coste de la vida;1105;3;3;0;0;4;0;5;0;1;1;3;5;0;1;2;8;0;0;0;0;4;1;1;4;1;2;2;1;1;0;2;3;0;1;1;0;2;3;9;2;1;10;2;1;0;2;1;0;2;1;5;2;2;0;2;1;1;2;1;3;2;1;2;1;1;0;2;3;11;2;8;2;1;2;8;1;2;8;2;2;0;1;1;7;1;1;0;2;1;0;2;1;11;2;8;1;;;;5;;7;;;;;;;0;0;10;10;0;10;0;3;3;10;0;2;2;9;9;9;9;5;8;8;10;0;8;2;10;10;10;10;10;6;10;10;10;0;2;1;;;;;5;;;;;;;;2;2;2;2;11;2;0;1;5;1;0;2;1;5;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;54;3;1; ;724;1;3;3;;2;1;5;1;1;2;1;5;5;4;2;3;71;Valverde;86;8;1;6;93;1,357
11129764;1;5;3;3;1;1;3;1;1;1;3;1;1;1;1;3;3;4;4;1;paro;901;politicos;1204;inmigracion;501;paro;901;politicos;1204;inmigracio;501;5;5;5;6;8;0;5;8;0;0;6;6;0;0;0;6;1;0;0;0;6;2;2;8;1;2;5;1;2;6;1;2;0;1;3;0;1;3;6;2;2;6;2;2;3;1;1;0;1;1;0;2;1;0;2;1;5;2;1;0;2;1;5;1;1;0;1;2;5;1;1;5;1;1;7;1;2;5;1;2;5;1;1;0;1;1;5;1;2;5;2;2;6;2;2;;;;;;;7;;;;;;;0;0;5;6;0;10;5;10;10;0;0;;1;3;3;1;1;10;0;0;0;0;0;0;0;0;0;0;10;0;0;0;10;10;2;1;;;;4;;;;;;;;;2;2;2;2;0;1;11;2;11;2;11;2;1;5;1;2;2;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34;2;1; ;724;1;1;4;;3;4;5;1;1;99;1;3;3;2;2;3;107;Butarque;173;17;2;8;199;0,780
11223510;1;5;4;3;8;1;1;1;1;1;2;1;1;1;2;1;2;4;2;2;suciedad;617;carestia de l a vida;1105;no sentimiento de ciudad;9700;exceso de snti disturbios en la puerta dr sol;299;estado policial;208;srrvicios sociales nulos;702;3;4;0;0;2;0;3;2;0;0;0;3;5;0;0;2;3;0;0;0;4;1;1;0;1;1;3;1;1;2;1;8;11;2;8;11;2;8;2;2;3;10;2;1;6;2;1;11;2;1;2;2;1;2;2;1;11;2;8;4;2;1;2;2;1;11;2;8;11;2;8;2;2;1;2;1;1;0;2;1;3;1;1;1;1;1;7;1;1;7;1;1;0;1;8;1;;;;5;;;;;;;;;11;8;8;4;8;2;10;8;10;2;3;;2;4;4;4;4;4;2;0;5;2;2;2;0;3;2;5;5;4;4;4;3;10;2;1;;;;4;5;;;;;;;;2;2;2;2;11;2;10;1;4;1;11;2;1;5;1;1;1;2;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;44;2;1; ;724;1;3;2;;6;1;1;1;1;4;1;8;2;99;1;3;34;Embajadores;12;1;2;2;4;0,982
11478547;1;5;2;3;2;3;2;3;2;1;3;2;8;2;3;3;3;4;4;1;el paro;901;la caristia de la vida;1105;baja calidad de los políticos;1204;exceso de trafico;101;excesivos impuestos;1202;baja calidad de los políticos;1204;2;2;0;0;0;0;5;5;3;3;3;0;0;3;5;3;3;0;0;0;8;1;8;9;1;2;11;2;8;11;2;8;0;1;3;0;2;3;0;2;2;8;2;2;8;2;2;4;1;1;11;2;8;11;2;8;11;2;8;11;2;8;11;2;8;4;1;1;3;1;3;5;1;1;7;1;2;11;2;1;11;2;8;11;2;8;11;2;8;11;2;8;11;2;8;;;;;;;7;;;;;;;0;0;8;8;0;8;6;0;6;10;0;1;2;4;4;4;4;2;3;0;5;0;5;0;8;0;5;3;7;2;5;0;0;0;2;1;;;3;;;;;;;;;;2;2;2;2;11;2;11;2;11;2;0;2;1;5;1;1;2;2;2;2;2;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;43;2;1; ;724;1;1;4;;3;1;9;1;1;3;1;3;4;3;2;3;71;Valverde;86;8;1;6;93;1,883
11530442;1;5;3;3;3;3;2;2;2;1;3;1;1;1;2;3;3;2;3;1;educacion muy psta el pueplo;707;ssnidsd mala;706;limpiaza;617;educacion;707;transporte muy caro;304;la alcaldesa;1201;6;7;0;0;5;0;7;7;3;4;3;5;5;6;7;3;3;0;0;0;8;2;2;10;1;2;10;1;2;3;1;2;0;1;3;0;1;3;4;2;2;10;2;2;10;2;2;7;1;1;0;2;1;7;1;1;0;1;1;7;2;2;7;1;2;11;2;8;11;2;8;3;1;1;7;1;2;8;2;2;11;2;1;4;1;1;5;1;1;5;1;1;8;1;2;;;;;;;7;;;;;;;2;2;6;7;2;6;8;7;8;1;0;;2;3;2;3;2;11;6;1;8;7;7;6;6;7;8;4;7;6;7;6;7;6;2;2;;;;4;;;;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;1;5;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;34;2;1; ;724;1;2;6;;3;4;7;2;1;99;1;4;3;6;2;3;170;Abrantes;117;11;2;2;131;1,649
10686687;1;5;1;4;1;4;1;1;1;1;3;2;2;1;4;4;4;2;4;1;la suciedad de las calles;617;la falta de aparcamientos;108;pocos recursos para familias;702;la suciedad de las calles;617;la limpieza de las calles;617;pocos recursos para las familias;702;0;0;2;0;0;0;5;0;0;0;0;5;12;0;7;8;3;0;0;0;8;2;1;9;1;2;5;1;2;12;2;9;0;1;3;3;1;1;3;1;1;12;2;9;12;2;9;5;1;2;12;2;9;12;2;9;12;2;9;12;2;9;7;2;2;0;1;1;12;2;9;3;1;1;5;1;1;3;1;1;12;2;9;3;1;1;12;2;9;12;2;9;12;2;9;;;;;5;;7;;;;;;;10;5;5;10;12;10;10;10;10;10;0;;2;4;1;4;1;10;0;0;9;0;8;7;10;7;10;10;10;10;10;8;10;0;1;1;;;;;5;;;;;10;;;2;2;2;2;12;2;9;1;12;2;12;2;1;5;1;1;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;37;2;1; ;724;1;1;4;;4;7;;1;1;1;1;5;99;6;5;1;12;Simancas;201;20;2;3;229;0,862
11598504;1;5;4;4;1;3;1;2;1;1;2;3;3;3;2;3;3;3;3;1;contaminacion;403;falta servicios sociales gral;702;corrupcion politica;1203;transporte publico;301;dependencia servicios sociales;702;representacion politica;1204;6;4;0;0;2;5;2;1;1;1;2;3;2;2;0;0;4;0;0;0;2;1;2;4;1;1;4;1;1;5;1;3;11;2;8;11;2;8;3;1;3;9;1;1;9;1;1;11;2;8;11;2;8;9;1;1;9;1;1;4;1;1;5;2;1;11;2;8;7;1;1;6;1;1;7;1;1;6;2;1;9;1;1;6;1;1;8;1;1;8;1;1;10;1;1;;;;;5;;;;;;;;;7;8;5;5;7;7;3;8;8;8;3;2;1;4;4;3;3;6;3;2;2;3;3;3;5;2;5;2;3;5;6;7;8;6;2;2;;;;;;;;;9;;;;2;2;2;2;8;1;6;2;6;1;11;2;1;3;1;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;1;61;4;1; ;724;1;1;4;;6;2;;1;1;8;1;3;3;3;2;3;118;Vallehermoso;76;7;1;13;82;1,154
10876016;1;5;3;3;2;2;2;2;1;2;2;2;1;1;1;3;8;3;8;2;tráfico;101;no sabe;;ningún;;ninguho;9600;ninguno;;ningún;;7;7;3;6;0;7;7;7;5;5;5;5;5;4;5;0;4;0;0;0;11;2;8;11;2;8;3;1;1;11;2;8;11;2;8;5;2;2;5;2;8;6;2;2;10;8;2;10;1;2;11;2;8;0;2;1;0;2;1;10;2;2;2;2;1;2;2;1;10;2;2;11;2;1;4;1;1;4;2;1;7;1;2;11;2;1;6;1;2;11;2;1;11;2;1;1;;;;;;;;;;;;;0;5;8;6;7;7;4;11;4;11;11;;2;3;3;8;8;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;2;2;;;;4;;;;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;1;4;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;1;2;1;1;2;62;4;1; ;724;1;3;3;;3;2;;2;2;2;2;5;98;9;2;3;57;San Diego;132;13;2;9;147;2,029
