CLASS,CLASS_CODE,COMM_CODE,NAME,SECTOR,SRG,COMM_STRUC,CNSS_YR,FOIP_IND,RES_CNT,DWELL_CNT,PRSCH_CHLD,ELECT_CNT,EMPLYD_CNT,OWNSHP_CNT,DOG_CNT,CAT_CNT,SING_FAMLY,DUPLEX,MULTI_PLEX,APARTMENT,TOWN_HOUSE,MANUF_HOME,CONV_STRUC,COMUNL_HSE,RES_COMM,OTHER_RES,NURSING_HM,OTHER_INST,HOTEL_CNT,OTHER_MISC,APT_NO_RES,APT_OCCPD,APT_OWNED
Residential,1,UND,UNIVERSITY DISTRICT,NORTHWEST,BUILT-OUT,2000s,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,RYV,ROYAL VISTA,NORTHWEST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,TUS,TUSCANY,NORTHWEST,BUILT-OUT,2000s,2015,,19737,6507,2071,0,0,5909,0,0,5478,110,0,522,389,0,8,0,0,0,0,0,0,0,0,507,424
Residential,1,COL,COLLINGWOOD,NORTHWEST,BUILT-OUT,1950s,2015,,2300,982,126,0,0,680,0,0,730,96,0,120,5,0,29,0,0,2,0,0,0,0,0,110,7
Industrial,2,MNI,MANCHESTER INDUSTRIAL,CENTRE,N/A,EMPLOYMENT,2015,Y,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Industrial,2,FHI,FOOTHILLS,EAST,N/A,EMPLOYMENT,2015,,356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Industrial,2,SHI,SHEPARD INDUSTRIAL,SOUTHEAST,N/A,EMPLOYMENT,2015,,263,149,6,0,0,133,0,0,0,0,0,0,0,147,0,0,0,0,0,0,2,0,0,0,0
Industrial,2,ST1,STONEY 1,NORTH,N/A,EMPLOYMENT,2015,Y,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,MOR,MONTEREY PARK,NORTHEAST,BUILT-OUT,2000s,2015,,10835,3184,719,0,0,2602,0,0,2475,23,0,156,138,301,89,1,0,0,1,0,0,0,0,150,91
Residential,1,DIS,DISCOVERY RIDGE,WEST,BUILT-OUT,2000s,2015,,4401,1650,302,0,0,1368,0,0,914,106,0,568,62,0,0,0,0,0,0,0,0,0,1,542,348
Industrial,2,MER,MERIDIAN,NORTHEAST,N/A,EMPLOYMENT,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industrial,2,MLI,MAYLAND,NORTHEAST,N/A,EMPLOYMENT,2015,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Residential,1,CHV,COUNTRY HILLS VILLAGE,NORTH,BUILT-OUT,2000s,2015,,2691,1352,125,0,0,928,0,0,0,0,0,961,389,0,0,0,0,0,2,0,0,0,0,925,675
Residential,1,CRE,CRESCENT HEIGHTS,CENTRE,BUILT-OUT,INNER CITY,2015,,6380,3647,320,0,0,1449,0,0,1133,86,16,2028,234,0,141,0,6,2,1,0,0,0,5,1937,513
Residential,1,LKB,LAKE BONAVISTA,SOUTH,BUILT-OUT,1960s/1970s,2015,,10529,4108,633,0,0,3572,0,0,3272,0,0,831,0,0,1,1,0,1,1,0,1,0,4,783,509
Residential,1,DDG,DOUGLASDALE/GLEN,SOUTHEAST,BUILT-OUT,1980s/1990s,2015,,12714,4658,826,0,0,4126,0,0,3930,144,0,321,257,0,3,0,0,3,0,0,0,0,2,187,78
Residential,1,SOM,SOMERSET,SOUTH,BUILT-OUT,1980s/1990s,2015,,8717,3143,620,0,0,2439,0,0,2177,0,0,784,169,0,13,0,0,0,0,0,0,0,1,753,410
Residential,1,VAR,VARSITY,NORTHWEST,BUILT-OUT,1960s/1970s,2015,,12669,5884,614,0,0,3381,0,0,2606,169,1,2097,931,0,79,0,0,1,0,0,0,0,4,1809,494
Residential,1,SAN,SANDSTONE VALLEY,NORTH,BUILT-OUT,1980s/1990s,2015,,6103,2123,336,0,0,1821,0,0,1680,44,0,0,385,0,14,0,0,0,0,0,0,0,0,0,0
Residential,1,SDC,SUNDANCE,SOUTH,BUILT-OUT,1980s/1990s,2015,,10216,3411,505,0,0,3038,0,0,3066,74,0,100,152,0,19,0,0,0,0,0,0,0,1,90,85
Residential,1,HPK,HIGHLAND PARK,CENTRE,BUILT-OUT,1950s,2015,,4139,2209,284,0,0,594,0,0,857,289,40,522,19,0,476,0,3,3,0,0,0,0,0,490,69
Residential,1,BLN,BELTLINE,CENTRE,BUILT-OUT,CENTRE CITY,2015,,21939,17076,857,0,0,4284,0,0,78,6,6,16489,372,0,57,8,46,1,0,0,13,0,222,12944,4050
Residual Sub Area,4,02A,02A,NORTHWEST,N/A,UNDEVELOPED,2015,,33,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Residential,1,SKR,SKYVIEW RANCH,NORTHEAST,DEVELOPING,2000s,2015,,7333,2996,895,0,0,2099,0,0,1350,229,11,1031,354,0,21,0,0,0,0,0,0,0,0,442,366
Residual Sub Area,4,03I,03I,NORTHEAST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,03V,03V,NORTHEAST,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,02F,02F,NORTHWEST,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,03H,03H,NORTHEAST,N/A,OTHER,2015,Y,0,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,12J,12J,SOUTHEAST,N/A,UNDEVELOPED,2015,,49,24,5,0,0,15,0,0,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,14V,14V,SOUTH,N/A,UNDEVELOPED,2015,,68,29,4,0,0,10,0,0,26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,06B,06B,WEST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,10B,10B,EAST,N/A,OTHER,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13I,13I,SOUTH,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,12B,12B,SOUTHEAST,N/A,UNDEVELOPED,2015,,27,7,6,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13G,13G,SOUTH,N/A,UNDEVELOPED,2015,,14,7,0,0,0,4,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,13B,13B,SOUTH,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,QLD,QUEENSLAND,SOUTH,BUILT-OUT,1960s/1970s,2015,,4956,1911,320,0,0,1439,0,0,1174,217,0,60,391,0,69,0,0,0,0,0,0,0,0,60,51
Residential,1,WOO,WOODLANDS,SOUTH,BUILT-OUT,1980s/1990s,2015,,6229,2411,540,0,0,1717,0,0,1531,121,0,163,579,0,16,0,0,0,0,1,0,0,0,145,0
Residential,1,SAD,SADDLE RIDGE,NORTHEAST,DEVELOPING,2000s,2015,,18994,4918,2261,0,0,3566,0,0,3501,114,0,569,237,0,496,0,0,0,0,1,0,0,4,545,269
Residential,1,CSC,CITYSCAPE,NORTHEAST,DEVELOPING,BUILDING OUT,2015,,627,292,98,0,0,162,0,0,288,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Residual Sub Area,4,02E,02E,NORTHWEST,N/A,OTHER,2015,,1023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Residual Sub Area,4,03S,03S,NORTHEAST,N/A,UNDEVELOPED,2015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,MAF,MAYFAIR,CENTRE,BUILT-OUT,1950s,2015,,478,156,22,0,0,150,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential,1,SOW,SOUTHWOOD,SOUTH,BUILT-OUT,1960s/1970s,2015,,6420,2656,489,0,0,1494,0,0,1375,287,33,334,520,0,105,1,0,1,0,0,0,0,0,317,97
Residential,1,RDL,ROSEDALE,CENTRE,BUILT-OUT,INNER CITY,2015,,1653,632,81,0,0,442,0,0,574,0,0,36,4,0,17,0,0,0,0,1,0,0,0,35,2
Residential,1,KCA,KINCORA,NORTH,DEVELOPING,2000s,2015,,5974,1960,743,0,0,1668,0,0,1471,87,0,248,152,0,2,0,0,0,0,0,0,0,0,128,93
Residential,1,APP,APPLEWOOD PARK,EAST,BUILT-OUT,2000s,2015,,6863,2322,631,0,0,1379,0,0,1370,20,0,715,132,0,85,0,0,0,0,0,0,0,0,566,139
